180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
11,,Shuleni,800,Wanafunzi,Kupita Uchaguzi,,Yes,"",6,7,3,6,7,5,6,7,3,5,7,,Baa la Njaa/ Msiba,Yes,,Kulifokea na baa la njaa kuburo katika shule yangu ambapo ilipelekea watoto kupoteza maisha siku moja tulikosa kabisa chakula cha kuwapikia watoto hivyo walikunywa majita mi saada ilikafaliwa kalifwa hivyo ilipelekea shule kufungza na mtoto mmoja alifariki /kipoteza maisha kisa njaa niliumia sana na nikaamua kusifisha masomo mpaka pala chakula kilipo patikana kwasababu mtoto kufanki kwanjao ni dhambi kubura sana.,6,7,3,6,7,3,7,3,6,7,5,7,Yes,"","",6,7,3,6,7,3,6,7,5,6,7,3,6,7,3,6,6,7,3,6,7,3,A little Positive,A little Friendly,A little Trusting,A little Respect,A little Unconcerned,A little Relaxed,"","",6,7,6,7,6,7,5,6,5,6,7,3,6,7,6,7,5,6,7,3,6,7,"","","",35,Arusha,Endulen NCAA,Male,Slightly lower,Middle,"2,500,000",Form Six,Maasai,Married,2,Christian – Catholic,Mfugaji,Government,35,35,Male,Slightly lower,Middle,Middle,2500000,2,2,Government,Christian – Catholic,Christian: Catholic,Married,2,Form Six,6,7,3,6,7,3,6,7,5,6,7,3,6,7,3,6,6,7,3,6,7,5,6,7,3,5,7,,0,1,Middle,5.33333333333333,6,5.33333333333333,,5.33333333333333,6,5.33333333333333,6,7,1,5,4,6,7,3,6,5.5,6,7,6.5,3,6,7,6.5,3,6,7,1,6,7,6,7,5,6,5.5,5,3,6,2,7,1,3,5,5,3,5,3,2.83333333333333,Christian: Catholic,,,,,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,5,5,5,5,5,5,,,16.5,6,2,7,7,3,6,7,3,6,7,7,3,5,7,40,4.5,5,6.5,5,6
12,,Kijijini,8000,Wananchi,Kupita Uchaguzi,,Yes,"",6,7,2,6,7,5,6,7,3,6,7,,Vita/ Msiba,Yes,,Mimi ni afsa mtendaji wa kijiji nilipata mala lamiko kwamba watafoga na wamasai wana vita siku moja wamasai walihamisha ngombe kwenye malisha ya wafafoga vita vikaanza baina ya wamasai na wafafoga ilichukua kama mwezi mmoja hapo wamasai wengi walipoteza maisha yao na wafafoga pia baadhi yao walipotezo maisha msiba ulikuwa mko bwa sana baadaye wakaja kupafana kwwa wafakuwa kwa kushirkiaro pomoja ili kuepusha vito vingi vilivyojitokeza.,6,7,3,6,7,3,6,7,3,6,7,3,Yes,"","",6,7,5,6,3,6,7,5,6,7,3,5,7,6,5,6,6,7,5,7,5,7,A little Negative,A little Hostile,A little Suspicious,A little Contempt,A little Concerned,A little Threatened,"","",6,7,6,7,3,6,7,6,5,7,3,6,7,5,6,7,3,6,5,6,3,6,"","","",55,Arusha,Endulen NCAA,Male,Average,Upper Middle,"3,000,000",Form Six,Maasai,Married,6,Christian – Catholic,Afsa mfendaji wa kijiji,Government,55,55,Male,Average,Upper middle,Upper middle,3000000,3,3,Government,Christian – Catholic,Christian: Catholic,Married,6,Form Six,6,7,5,6,3,6,7,5,6,7,3,5,7,6,5,6,6,7,2,6,7,5,6,7,3,6,7,,0,1,Upper middle,5,6,5.33333333333333,,6,5.33333333333333,5.66666666666667,6,7,1,3,3.33333333333333,6,5,6,3,5,6,7,6.5,5,7,5,6,7,6,7,1,6,7,3,6,7,6,5.25,5,3,7,1,3,5,6,2,5,3,5,3,2.83333333333333,Christian: Catholic,,,,,A little negative,A little negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,A little concerned,A little concerned,A little threatened,A little threatened,3,3,3,3,3,3,3,,,25,6,2,7,7,3,6,7,3,3,6,6,7,7,3,38.5,4.5,5,4.5,6.5,5
13,,Shuleni,8000,Wanafunzi,Kupita Uchaguzi,,Yes,"",6,7,3,5,6,7,5,6,7,3,6,,Msiba,Yes,,Nikiwa mwanafunzi nilichagaliwa kuwa kiranja mkuu siku moja tuliagizwo na mwalimu tukachote maji kisimani kuanzia darasa la fano hadi la saba tufienda huko katika harakafi za kusu kumana watoto wengine walisukuma wenzao haliiliyopelekea kutombukia kisimani na kisima ki likuwa kirefu sana hiuyo wanafunzi wawili waliopoteza maisha tokea siku hafujawahi kufumwa kewenda kufeka maji kisimani.,7,3,6,5,6,7,3,6,7,3,6,7,Yes,"","",6,7,3,6,"3,7",6,7,5,6,3,6,7,4,6,7,6,6,7,3,6,7,4,A little Negative,A little Hostile,A little Suspicious,A little Contempt,A little Concerned,A little Threatened,"","",6,7,3,5,6,7,3,6,5,7,3,6,7,5,7,5,6,3,6,7,3,6,"","","",52,Arusha,Endulen NCAA,Male,Average,Middle,"2,500,000",Form Four,Maasai,Married,5,Christian – Protestant,Mfugaji,Self-Employed,52,52,Male,Average,Middle,Middle,2500000,2,3,Self-Employed,Christian – Protestant,Christian: Protestant,Married,5,Form Four,6,7,3,6,,6,7,5,6,3,6,7,4,6,7,6,6,7,3,5,6,7,5,6,7,3,6,,0,1,Middle,5.33333333333333,6,6,,5.33333333333333,5,,7,5,3,6,5.33333333333333,3,6,7,3,4.75,6,7,6.5,3,6,7,6.5,4,6,7,1,3,5,6,7,3,6,4.625,5,3,7,1,3,5,6,2,5,3,5,3,2.83333333333333,Christian: Protestant,,,,,A little negative,A little negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,A little concerned,A little concerned,A little threatened,A little threatened,3,3,3,3,3,3,3,,,14.25,7,1,3,3,6,5,6,7,7,3,3,6,6,7,38,5.5,6.5,5,4.5,6.5
14,,Raisi wa chuo kikuu,5000,Wananchuo,Kupita Uchaguzi,,Yes,"",5,6,2,6,6,5,5,6,1,6,7,,Kufiwa na wazazi wangu,Yes,,Nilipokuwa chuo mwaka wa kwanza wazazi wangu waliugua sana ugonjwa wa Corona virus ndugu zangu walihangaika sana kufaka kuwasaidia wazazi wangu kwasababu sikuwa na pesa yoyote mifugo iliiuzwa ili kwwapeleka hospitali lakini baadaye waka fariki militesaka sana. Mtihani ulipofika nikafanya lakini mafokea yangu hayakuwa mazuri kwani bado nilikuwa kwenye msiba/kuombeleza kwaajili ya kifo cha wazazi nilifeli huo mtihani mwaka ulio fuata nilinidio darasa hilo hifo ila niliamini kuwa naw enyenzi mungu ni kimbilio lefu tumwamini yeye pike yake.,7,2,7,7,6,5,6,6,5,5,7,2,Yes,"","",2,6,7,5,6,7,2,5,6,7,5,2,6,7,7,6,2,6,5,7,5,6,A little Negative,A little Hostile,A little Suspicious,A little Contempt,A little Concerned,A little Threatened,Very Rarely,Often,7,6,7,6,5,6,5,7,5,2,6,4,7,6,6,5,7,2,6,7,2,6,"","","",25,Arusha,Endulen NCAA,Female,Slightly Higher,Middle,"2,500,000",Chuo Ckikuu,Maasai,Single,0,Christian- Pentecost,Mfugaji,Self-Employed,25,25,Female,Slightly higher,Middle,Middle,2500000,2,4,Self-Employed,Christian- Pentecost,Christian: Pentecostal,Unmarried,0,Chuo Ckikuu,2,6,7,5,6,7,2,5,6,7,5,2,6,7,7,6,5,6,2,6,6,5,5,6,1,6,7,,1,0,Middle,4.33333333333333,5.66666666666667,4,,5,6,5.83333333333333,6,5,3,7,5.33333333333333,2,6,7,2,4.25,2,6,4,5,7,5,6,6,7,6,2,7,6,5,6,5,7,5.625,5,3,2,6,6,2,4,4,5,3,5,3,3.5,Christian: Pentecostal,Often,5,Very rarely,2,A little negative,A little negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,A little concerned,A little concerned,A little threatened,A little threatened,3,3,3,3,3,3,3,5,2,21.25,7,1,2,2,7,7,6,5,5,5,6,6,7,2,37,7,5.5,5,6,4.5
15,,Kanisani,500,(Viwawa) Vijana Wakiisto Wakafokki,Kupita Uchaguzi,,Yes,"",6,7,2,5,6,7,5,2,7,6,5,,Msiba,Yes,,Tulipata misiba mmoja mkubwa sana haa ume umiza waumini wote pamoja na wananchi kwa ujumla kiongozi mwenzetu ambaye alikuwa mhasibu wo viwawa ngazi ya kigango alifariki dunia papohapo wakiwa na rafiki yake walipata ajali mbaya ya gari wakafi wanafoka katika kigango kingine cha kushangaza (viwawa) vijana wachache ndio walijifokeza kwendo mazishi ya kiongozi huyo. Nawasihi wenzagu kuwo msiba siyo jambo la lele mama tusaidiare kafika kutiana moyo kwa wakafi huo mgumu.,7,2,6,5,7,5,6,7,5,2,6,2,Yes,"","",7,6,2,5,7,5,,2,6,,7,5,6,7,2,6,7,2,5,7,,5,A little Positive,A little Friendly,A little Trusting,A little Respect,A little Unconcerned,A little Relaxed,Very Rarely,Very Often,7,7,6,5,6,2,6,7,5,2,6,7,5,7,2,6,5,7,7,5,2,6,Yes,Yes,A little Positive,35,Arusha,Endulen NCAA,Female,Average,Middle,"2,000,000",Form Six,Maasai,Married,2,Christian – Catholic,Mwalimu,Non-Government,35,35,Female,Average,Middle,Middle,2000000,2,3,Non-Government,Christian – Catholic,Christian: Catholic,Married,2,Form Six,7,6,2,5,7,5,,2,6,,7,5,6,7,2,6,6,7,2,5,6,7,5,2,7,6,5,,1,1,Middle,5,6,4.66666666666667,,5,,,2,6,2,5,3,7,7,5,2,5.25,7,2,4.5,5,7,,,5,7,7,1,6,5,6,2,6,7,5,5,3,2,6,6,2,7,1,5,3,5,3,3,Christian: Catholic,Very often,6,Very rarely,2,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,5,5,5,5,5,5,6,2,26.25,7,1,2,2,6,5,7,5,5,2,6,7,6,2,34.5,5.5,6,3.5,6.5,4
16,,Kanisani,30,Wanajumuiya,Kupita Uteuzi,,Yes,"",7,6,5,7,7,6,7,7,5,4,5,,Msiba,Yes,,"Nilifiwa na baba yangu nikiwa na umri wa miaka 5. Nilipata manyanyaso sana na ndugu niliobaki nao na viongozi hawa kuni sikiliza wala kunisaidia na ni viongozi wa kijiji baadaye nikiakimbilia kanisani hapo ndipo nilisaidiwa na kusikilizwa na nikapewa madarika ya kuwa kiongozi wa jumuiya hikiwa na umri wa miaka 25 thiuyo nawashauri viongozi wenzangu kwamba tuwajali, tuwapende, tuwasikilize na kuwasaidia watoto yatima na mitaani ili watimize ndoto zao.",7,3,7,6,5,5,7,7,6,7,3,2,Yes,"","",7,6,7,5,6,2,3,2,6,7,5,3,6,7,1,5,7,3,1,2,7,6,Moderately Positive,Neutral,Moderately Suspicious,Moderate Contempt,A little Concerned,Moderately Threatened,Rarely,Sometimes,3,7,3,7,6,3,6,7,1,2,1,2,4,5,3,1,7,7,6,7,5,1,Yes,Yes,Moderately Negative,30,Arusha,Endulen NCAA,Female,Slightly lower,Middle,"2,500,000",Form Four,Maasai,Married,3,Christian – Catholic,Mfanyabiashara,Self-Employed,30,30,Female,Slightly lower,Middle,Middle,2500000,2,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,3,Form Four,7,6,7,5,6,2,3,2,6,7,5,3,6,7,1,5,7,6,5,7,7,6,7,7,5,4,5,,1,1,Middle,6,6.66666666666667,6.33333333333333,,6.66666666666667,6,4.16666666666667,3,1,7,7,5.66666666666667,7,6,7,5,6.25,7,3,5,1,2,7,4.5,6,3,7,1,3,7,6,3,6,7,4.5,1,7,2,6,1,7,2,6,1,7,1,7,6.66666666666667,Christian: Catholic,Sometimes,4,Rarely,3,Moderately positive,Moderately positive,Neutral,Neutral,Moderately suspicious,Moderately suspicious,Moderate contempt,Moderate contempt,A little concerned,A little concerned,Moderately threatened,Moderately threatened,6,4,2,2,3,2,3.2,4,3,6.25,7,1,3,3,7,6,5,5,6,7,7,7,3,2,37.5,6.5,5,6.5,7,2.5
17,,Kanisani,1000,Waamini Wakafoliki,Kupita Uchaguzi,,Yes,"",6,7,2,6,5,7,5,6,3,6,7,,Msiba,Yes,,Nilipokuwa kiongozi wa kigango cha kaifa kifeng parokia ya mt tadeus tulipata msiba wa kuondokewa na muzi wa watoto parokia na kigango tulifiwa na mama huyo mlezi wa watoto kwa lijumla tulipata pigo sana na watu au majilani tunao wozung wko hawa kujifokeza kwo wengi kufusaidia tufifu mzwa pesa nyingi katika mazishi ninachowashauni wanajumuiya wenzangu inatofu zunguka wawe na ushirikiano na mshikamano katika maisha.,7,2,5,6,5,6,7,5,2,3,6,7,"","","",6,5,7,2,3,6,,7,6,5,7,5,6,7,6,7,6,7,2,7,5,6,A little Negative,A little Hostile,A little Suspicious,A little Contempt,A little Concerned,A little Threatened,Never,Often,7,6,7,7,6,5,7,7,5,7,2,6,7,3,7,2,5,3,6,7,6,7,"","","",32,Arusha,Endulen NCAA,Female,Slightly lower,Middle,"1,500,000",Form Four,Maasai,Married,2,Christian – Catholic,Muenyekefi wa pankia ya Kaitakiteng,Non-Government,32,32,Female,Slightly lower,Middle,Middle,1500000,2,2,Non-Government,Christian – Catholic,Christian: Catholic,Married,2,Form Four,6,5,7,2,3,6,,7,6,5,7,5,6,7,6,7,6,7,2,6,5,7,5,6,3,6,7,,1,1,Middle,5,6,4.66666666666667,,6,6,,7,2,6,5,6,3,6,7,6,5.5,6,7,6.5,2,7,5,6,6,7,6,2,7,7,6,5,7,7,6,5,3,7,1,2,6,6,2,5,3,5,3,3,Christian: Catholic,Often,5,Never,1,A little negative,A little negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,A little concerned,A little concerned,A little threatened,A little threatened,3,3,3,3,3,3,3,5,1,11,7,1,2,2,5,6,5,6,2,3,7,5,6,7,35,5.5,5.5,2.5,6,6.5
18,,Kazini,300,Wakanyakazi ambapo unafanyo kazi,Kupita Uteuzi,,Yes,"",7,7,6,6,7,7,7,7,6,5,4,,Kuanguka kwa pikipiki,Yes,,Ilikwa siku moja jioni ambapo kijana mmoja aliyekuwa akiende sha toyo kwa kasi kubwa sana na pia alikwa kijana ambayo alikuwa na uzoefu mkubwa sana kwa kuendesha toyo ila siku hiyo alikwa akipita barabarani kwa kasi kubwa sana ambapo asinge weza kushika braek sasa tukikwa tukishangilia na kumsipia kwa sababu alikwa mtu anayependa sifa sasa baadaye kidogo akapika mbali ki dogo ila yeye hakupunguza kasi na akapika kwenye karna lakini hakupunguza speed alipokuwa anakata korna mara akapata ajali na kuan guka chini watu ualipokimbia kwenda kumwangalia kilichotushan gaza ni yule kijana kuamka haraka na kuondoka na pilipiki yake ila hakupunguza bado speed hicho kilichotufanya tufurahi na kucheka sana kwa sababu alipata ajali kwa sababu ya kasi kubwa ila bado aliamka na kuendelea na kasi yake kubwa.,7,6,7,6,5,5,7,7,6,7,3,1,Yes,"","",7,3,"",7,6,2,3,2,6,6,,1,3,3,2,3,1,2,6,7,6,7,Moderately Negative,A little Hostile,A little Suspicious,A little Contempt,Moderately Concerned,A little Threatened,Very Rarely,Very Rarely,3,6,6,7,7,7,6,7,2,3,"",2,1,4,2,3,7,6,"",7,6,2,No,No,"",25,Arusha,Endulen/ Tanzama,Male,Slightly lower,Lower Middle,"505,500",Kidato chaune,Maasai,Single,0,Christian – Catholic,Mfanyabiashara,Non-Government/Self-Employed,25,25,Male,Slightly lower,Lower middle,Lower middle,505500,1,2,Non-Government/Self-Employed,Christian – Catholic,Christian: Catholic,Unmarried,0,Kidato chaune,7,3,,7,6,2,3,2,6,6,,1,3,3,2,3,7,7,6,6,7,7,7,7,6,5,4,,0,0,Lower middle,6.66666666666667,6.66666666666667,6.66666666666667,,,,3.16666666666667,2,3,5,7,4.66666666666667,6,,7,6,,1,2,1.5,6,7,6,6.5,7,3,6,2,6,7,7,7,6,7,5.625,2,6,3,5,,,2,6,2,6,2,6,,Christian: Catholic,Very rarely,2,Very rarely,2,Moderately negative,Moderately negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,Moderately concerned,Moderately concerned,A little threatened,A little threatened,2,3,3,3,2,3,2.8,2,2,,7,1,6,6,7,6,5,5,6,7,7,7,3,1,40,6.5,5,6.5,7,2
19,,Kanisani,60,Mkutano,Uehanguzi,,Yes,"",7,2,5,6,7,1,7,3,4,7,3,,Kito u baba ne mama,Yes,,Nilipokuwa kijane nilipatwa na msiba wa baba na mama yangu kwa wakafi tofauti walikuja kufanki yuote kwa kila mmoja kwa wakati wake na mimi bado ni kijana mdogo sikawa na uwezo wa kipafo na yoazazi wangu hawakuwa na chochute.Tukio hilo kwa kweli nimeniumiza sana. Ningekuwa ni kipindi hichi ambayo ninauwero kidogo ninyewa peleka hospital na kupata matibabu hivyo kwa kwehi ninakumbuka sana make rafu maini ningejanby kuokoa mawhe yao kwa kupelekea hospital tu.,7,1,6,7,2,2,7,6,5,6,1,1,No,"",Wakinsfu,7,6,5,5,1,1,1,1,7,6,7,6,1,1,1,1,1,2,1,7,7,5,Moderately Negative,Moderately Hostile,Moderately Suspicious,Moderate Contempt,A little Concerned,Moderately Relaxed,Very Rarely,Sometimes,7,7,7,7,7,7,7,6,2,1,1,1,2,4,7,5,5,6,6,6,1,7,No,No,"",54,Arusha,Endulen,Male,Slightly lower,Middle,"20,00,000",Shule ya msingi,Maasai,Single,0,Christian – Catholic,Mlimzi,Non-Government,54,54,Male,Slightly lower,Middle,Middle,2000000,2,2,Non-Government,Christian – Catholic,Christian: Catholic,Unmarried,0,Shule ya msingi,7,6,5,5,1,1,1,1,7,6,7,6,1,1,1,1,7,2,5,6,7,1,7,3,4,7,3,,0,0,Middle,4.66666666666667,4.66666666666667,4.66666666666667,,6,6.66666666666667,1,7,5,3,5,5,6,6,6,1,4.75,1,2,1.5,1,7,7,7,5,7,7,1,7,7,7,7,7,6,6.125,2,6,1,7,1,7,1,7,2,6,2,6,6.5,Christian: Catholic,Sometimes,4,Very rarely,2,Moderately negative,Moderately negative,Moderately hostile,Moderately hostile,Moderately suspicious,Moderately suspicious,Moderate contempt,Moderate contempt,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,2,2,2,2,3,6,2.8,4,2,4.75,7,1,1,1,6,7,2,2,5,6,7,6,1,1,29.5,6.5,2,5.5,6.5,1
20,,Kanisani,1000,Waamini,Kupita Uteuzi,,Yes,"",6,3,6,5,7,5,5,6,3,6,7,,Kumuoga Pachi,Yes,,Kiukweli mimi ni kiongozi wa kanisa kafoliki tulikuwa na mapadri wawiti poroko no paro ko msaidizi kwa bahati mbayo paroko msaidizi akapangiwa sehemu nyingine kwenda kuendelea utume wanalegio tauhuzanikia sana hakika amejitoa sana kwetu tulimtakia kila kheri kila anedako afukumbuka nasi tutamkumbuka na kuzeidi kuombeana.,5,3,6,6,5,6,5,7,5,6,5,7,"","","",5,6,7,5,6,7,5,6,7,6,7,3,6,7,5,6,5,6,7,5,7,6,A little Negative,A little Hostile,A little Suspicious,A little Contempt,A little Concerned,A little Threatened,Rarely,Rarely,7,6,7,5,6,7,5,6,5,4,6,5,6,7,5,6,7,5,7,5,6,7,"",Yes,A little Negative,40,Arusha,Endulen NCAA,Female,Slightly Higher,Upper Middle,"3,000,000",Form Four,Maasai,Married,4,Christian – Catholic,Katibu wa parokia,Non-Government,40,40,Female,Slightly higher,Upper middle,Upper middle,3000000,3,4,Non-Government,Christian – Catholic,Christian: Catholic,Married,4,Form Four,5,6,7,5,6,7,5,6,7,6,7,3,6,7,5,6,6,3,6,5,7,5,5,6,3,6,7,,1,1,Upper middle,5,5.66666666666667,4.66666666666667,,6,6.66666666666667,6,5,6,2,7,4.66666666666667,5,7,5,6,5.75,5,6,5.5,7,5,7,6,6,7,6,2,7,5,6,7,5,6,5.625,5,3,4,4,6,2,5,3,5,3,5,3,3,Christian: Catholic,Rarely,3,Rarely,3,A little negative,A little negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,A little concerned,A little concerned,A little threatened,A little threatened,3,3,3,3,3,3,3,3,3,40.25,5,3,3,3,6,6,5,6,5,6,5,7,5,7,37,6,5.5,5.5,6,6
21,,Shauri,500,Wanafunzi,Kupita Uchaguzi,,Yes,"",7,5,7,2,2,6,6,5,3,2,6,,Shule Kuungaua na moto,Yes,,"Nilipokuwa na kedato cha pili shule yetu ili ungua na moto madarasa, mabweni na bwafo na nilikuwa kiongozi mkuuakiranja mkuu kitendo hiki kiliniumiza sana maano talitazimika kurudi manyumbani mpaka majengo yatakapoka miliko baukei upelelezi ukiendelea kufanyika kwa mba ni nani kasababisha moto huo. Ndipo ni kagundua kwamba mmga kati yeto ndo kasaba bisha nikamshfaki kwa wafimu na baadaye kuchukufiwa hatua kali na serkali mimi nawashauri wanafunzi wengine wawe makini na vitu vya moto sababu ya itawalifea maclhara makubwa sana katika maisha yao.",7,2,7,7,6,5,6,5,7,3,5,2,Yes,"","",7,6,7,6,5,3,5,2,7,6,7,6,5,2,3,5,7,6,3,6,2,6,Moderately Positive,Moderately Hostile,Moderately Suspicious,Moderate Contempt,Moderately Concerned,Moderately Threatened,Very Rarely,Very Rarely,7,6,7,6,7,3,6,7,2,4,5,1,3,5,7,6,5,7,6,5,6,7,Yes,Yes,A little Positive,28,Arusha,Endulen NCAA,Female,Slightly lower,Lower Middle,"1,200,000",Form Four,Maasai,Married,4,Christian – Catholic,Mfugaji,Self-Employed,28,28,Female,Slightly lower,Lower middle,Lower middle,1200000,1,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,4,Form Four,7,6,7,6,5,3,5,2,7,6,7,6,5,2,3,5,7,5,7,2,2,6,6,5,3,2,6,,1,1,Lower middle,6.33333333333333,3.33333333333333,4.66666666666667,,6.66666666666667,6.66666666666667,3.83333333333333,7,6,2,5,4.66666666666667,7,6,5,6,6,7,6,6.5,3,6,2,4,6,7,6,2,7,6,7,3,6,7,5.625,2,6,4,4,5,3,1,7,2,6,2,6,5.33333333333333,Christian: Catholic,Very rarely,2,Very rarely,2,Moderately positive,Moderately positive,Moderately hostile,Moderately hostile,Moderately suspicious,Moderately suspicious,Moderate contempt,Moderate contempt,Moderately concerned,Moderately concerned,Moderately threatened,Moderately threatened,6,2,2,2,2,2,2.8,2,2,18,7,1,2,2,7,7,6,5,7,3,6,5,5,2,35.5,7,5.5,5,5.5,3.5
