Q1,Q2,Q3,Q4,Q5,Q5_1,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q10_1,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,province,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,religion,married,children,education,IGF01,IGF02,IGF03,IGF04a,IGF04b,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_04,religious_freedom_per_03,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
4,140,6,1,2,1,7,2,6,6,6,5,1,5,7,7,6,6,3,1,,1,7,2,7,7,7,7,7,7,7,7,7,7,2,4,7,7,7,7,1,1,1,1,7,6,7,7,1,1,1,1,1,1,7,1,7,2,4,5,4,5,4,4,1,4,6,7,7,7,7,7,7,7,1,1,1,1,7,7,7,1,7,6,7,7,7,47,4,1,2,3,2,480000,4,Syed,2,4,4,3,1,47,47,Female,Khyber_Pakhtunkhuwa,Average,Middle,Middle,480000,2,3,Government,Muslim (Shia),Married,4,Bachelor,7,7,7,7,1,7,1,1,1,1,7,6,7,7,1,1,1,1,7,2,6,6,6,5,,1,5,7,6,6,1,1,Middle,5,5.66666666666667,3,6.33333333333333,7,6.66666666666667,1,7,1,7,7,7,6,7,7,7,6.75,1,1,1,7,1,7,4,2,6,7,1,7,7,7,7,7,7,6.125,1,7,1,7,1,7,1,7,7,1,7,1,5,Muslim (Shia),Sometimes,4,Never,1,Neutral,Neutral,A little friendly,A little friendly,Neutral,Neutral,A little respect,A little respect,Neutral,Neutral,Neutral,Neutral,4,5,4,5,4,4,4.4,4,1,47.25,7,1,2,2,7,7,7,7,7,7,7,7,7,7,44,7,7,7,7,7
1,400,2,4,2,1,7,5,5,2,7,5,6,5,3,6,6,2,2,1,,2,7,1,6,7,7,6,6,6,6,6,7,6,2,1,7,7,7,7,1,1,1,1,6,6,6,6,1,1,1,1,1,2,7,7,6,2,3,4,3,4,3,3,5,2,6,4,7,7,7,7,7,7,5,5,6,6,6,6,6,1,7,6,6,7,6,45,4,1,1,3,2,480000,3,Syed,2,4,4,3,1,45,45,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,480000,2,3,Government,Muslim (Shia),Married,4,Intermediate,7,7,7,7,1,7,1,1,1,1,6,6,6,6,1,1,1,1,7,5,5,2,7,5,,6,5,3,6,2,0,1,Middle,5.66666666666667,4.66666666666667,5.5,3.66666666666667,7,6,1,6,1,7,7,6.66666666666667,6,6,7,6,6.25,1,2,1.5,7,7,6,6.5,2,6,4,4,7,7,7,7,7,7,6.5,5,3,5,3,6,2,6,2,6,2,6,2,2.33333333333333,Muslim (Shia),Very rarely,2,Often,5,A little negative,A little negative,Neutral,Neutral,A little suspicious,A little suspicious,Neutral,Neutral,A little concerned,A little concerned,A little threatened,A little threatened,3,4,3,4,3,3,3.4,2,5,43.75,7,1,1,1,6,7,7,6,6,6,6,6,7,6,39.5,6.5,6.5,6,6,6.5
1,1000000,2,4,2,1,7,6,5,7,5,6,7,6,5,7,6,5,4,1,,1,5,6,7,5,6,7,5,6,7,5,6,7,2,1,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,2,1,3,2,1,6,4,5,3,5,3,4,5,5,5,6,7,5,6,7,5,6,5,6,7,5,6,7,3,1,3,5,6,7,5,45,4,1,1,3,2,200000,2,Pathan,2,2,4,1,1,45,45,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,200000,2,3,Government,Muslim (Shia),Married,2,Matriculate,7,6,5,7,6,7,6,5,7,6,5,7,6,5,7,6,5,7,7,6,5,7,5,6,,7,6,5,6,5,0,1,Middle,6,6,6.5,5.33333333333333,6,6,6,3,1,7,3,4.33333333333333,5,6,7,5,5.75,2,1,1.5,3,2,1,1.5,6,5,6,2,7,5,6,7,5,6,5.375,5,3,6,2,7,1,5,3,6,2,7,1,2,Muslim (Shia),Often,5,Often,5,Neutral,Neutral,A little friendly,A little friendly,A little suspicious,A little suspicious,A little respect,A little respect,A little concerned,A little concerned,Neutral,Neutral,4,5,3,5,3,4,4.2,5,5,17.25,5,3,6,6,7,5,6,7,7,5,5,6,6,7,41.5,6,6.5,6,5.5,6.5
1,100000,2,3,2,1,7,6,7,7,5,5,7,7,4,6,5,4,4,1,,1,7,1,5,6,7,5,2,6,2,5,7,6,2,1,7,5,7,5,2,2,1,1,6,5,5,6,1,2,1,1,5,6,6,7,7,5,4,4,4,4,4,3,3,4,2,6,3,3,4,6,6,7,5,5,5,4,6,6,5,1,7,7,7,7,6,38,4,1,1,3,2,600000,5,Syed,2,3,4,1,1,38,38,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,600000,2,3,Government,Muslim (Shia),Married,3,Master,7,5,7,5,2,5,2,2,1,1,6,5,5,6,1,2,1,1,7,6,7,7,5,5,,7,7,4,5,4,0,1,Middle,6.66666666666667,5.66666666666667,7,4.33333333333333,6.33333333333333,5.33333333333333,1.5,5,1,7,7,6.33333333333333,7,7,7,6,6.75,5,6,5.5,6,7,7,7,5,2,6,2,3,3,4,6,6,7,4.125,5,3,5,3,5,3,4,4,6,2,6,2,2.83333333333333,Muslim (Shia),Sometimes,4,Rarely,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,A little threatened,A little threatened,4,4,4,4,4,3,3.8,4,3,40.5,7,1,1,1,5,6,7,5,2,5,2,6,7,6,33.5,5.5,6,3.5,4,6.5
2,25,5,4,2,4,6,6,6,2,2,2,1,7,1,1,1,1,4,1,,1,6,2,6,6,6,7,6,6,6,6,6,6,1,,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6,7,2,2,2,1,7,7,4,7,2,7,4,6,6,6,7,7,7,7,7,2,6,5,5,7,7,7,6,2,6,7,7,7,6,26,4,1,2,3,2,480000,4,Hindu,1,,6,3,3,26,26,Female,Khyber_Pakhtunkhuwa,Average,Middle,Middle,480000,2,3,Self-employed,Hindu,Unmarried,,Bachelor,6,6,6,6,7,6,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,,1,7,1,1,1,1,0,Middle,6,2,4,1,6,6,6.33333333333333,6,2,6,6,6,7,7,7,6,6.75,6,7,6.5,2,2,2,2,1,6,6,2,7,7,7,7,7,2,5.625,6,2,5,3,5,3,7,1,7,1,7,1,1.83333333333333,Hindu,Very Often,6,Sometimes,4,Very positive,Very positive,Very friendly,Very friendly,Neutral,Neutral,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,7,7,4,7,2,7,6.4,6,4,13.5,6,2,2,2,6,6,6,7,6,6,6,6,6,6,38.5,6,6.5,6,6,6
2,100,5,4,2,4,7,7,7,1,1,1,4,5,7,7,7,1,1,1,,1,1,7,7,7,6,6,7,7,3,2,7,5,1,,7,7,7,7,7,7,6,7,7,5,7,7,7,6,6,6,7,7,4,1,1,1,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,1,1,2,1,1,5,3,5,1,7,7,7,7,2,27,4,1,1,3,2,480000,4,Hindu,1,,6,1,4,27,27,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,480000,2,3,Student,Hindu,Unmarried,,Bachelor,7,7,7,7,7,7,7,7,6,7,7,5,7,7,7,6,6,6,7,7,7,1,1,1,,4,5,7,7,1,0,0,Middle,7,1,4.5,5,7,6.33333333333333,6.5,5,1,7,7,6.33333333333333,7,7,7,2,5.75,7,7,7,4,1,1,1,1,7,7,1,7,7,7,7,7,1,5.5,1,7,2,6,1,7,1,7,5,3,3,5,5.83333333333333,Hindu,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,7,1,23,1,7,7,7,7,7,6,6,3,2,7,7,7,5,36.5,7,6,2.5,7,6
1,500,2,2,2,2,7,7,7,1,1,1,6,2,7,4,4,4,6,1,,1,7,1,7,7,7,7,7,7,7,7,7,7,1,,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,7,7,7,4,1,1,1,7,7,4,7,1,7,4,4,7,7,7,7,7,7,7,7,1,1,4,4,4,7,7,1,7,7,7,7,7,32,4,1,1,3,2,342000,5,Christain,2,2,1,2,4,32,32,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,342000,2,3,Student,Christian (Catholic),Married,2,Master,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,7,7,7,7,1,1,1,,6,2,7,4,4,0,1,Middle,7,1,4,5,7,7,5.5,7,1,7,7,7,7,7,7,7,7,7,7,7,4,1,1,1,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,4,4,4,4,4,4,7,1,4.5,Christian (Catholic),Sometimes,4,Sometimes,4,Very positive,Very positive,Very friendly,Very friendly,Neutral,Neutral,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,4,7,1,7,6.4,4,4,28,7,1,1,1,7,7,7,7,7,7,7,7,7,7,43,7,7,7,7,7
3,75,3,2,2,4,3,5,7,1,1,1,1,7,1,7,7,7,7,1,,1,7,1,4,6,7,5,6,5,7,4,7,4,1,,7,7,7,7,7,7,7,7,7,7,7,6,5,4,6,6,7,7,1,1,1,1,7,7,7,7,7,7,1,7,7,7,7,7,7,5,4,1,1,1,1,1,1,4,7,1,7,7,7,7,6,32,4,1,1,3,2,342000,5,Christain,1,,6,2,4,32,32,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,342000,2,3,Student,Hindu,Unmarried,,Master,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,4,6,6,3,5,7,1,1,1,,1,7,1,7,7,0,0,Middle,5,1,4,5,7,7,6,7,1,7,7,7,7,7,7,6,6.75,7,7,7,1,1,1,1,1,7,7,1,7,7,7,5,4,1,4.875,1,7,1,7,1,7,1,7,1,7,4,4,6.5,Hindu,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,7,1,6.75,7,1,1,1,4,6,7,5,7,4,6,5,7,4,35.5,5,6,5.5,5.5,5.5
5,20,1,2,2,5,7,7,5,1,7,6,7,7,1,7,6,6,1,1,,1,7,1,7,7,7,7,7,7,7,7,7,7,1,,7,7,7,7,6,5,7,7,7,7,7,7,7,7,7,7,7,7,1,7,1,1,7,7,5,3,6,6,3,6,1,7,7,7,5,7,7,7,1,1,1,1,4,2,7,1,4,7,7,7,6,34,4,1,1,3,2,120000,5,Sikh,2,3,7,2,2,34,34,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,120000,2,3,Non-Government,Sikh,Married,3,Master,7,7,7,7,6,7,6,5,7,7,7,7,7,7,7,7,7,7,7,7,5,1,7,6,,7,7,1,6,6,0,1,Middle,6.33333333333333,4.66666666666667,7,4.33333333333333,7,7,6.5,7,1,7,4,6,7,7,7,6,6.75,7,7,7,1,7,1,4,1,1,7,1,7,7,5,7,7,7,5.25,1,7,1,7,1,7,1,7,4,4,2,6,6.33333333333333,Sikh,Very Often,6,Rarely,3,Very positive,Very positive,Very friendly,Very friendly,A little trusting,A little trusting,A little contempt,A little contempt,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,7,7,5,3,6,6,5.6,6,3,6.75,7,1,1,1,7,7,7,7,7,7,7,7,7,7,43,7,7,7,7,7
4,25000,6,2,2,4,7,7,7,1,1,1,1,1,6,6,6,2,5,1,,2,1,1,7,7,7,7,7,5,6,7,6,6,1,,7,7,7,7,6,6,6,6,7,6,6,6,5,6,6,6,7,6,1,1,1,1,7,7,7,7,7,2,1,7,1,7,7,7,7,3,7,7,1,1,6,1,7,7,7,3,7,7,7,7,1,39,4,1,2,3,2,600000,2,Kharal,2,4,6,2,1,39,39,Female,Khyber_Pakhtunkhuwa,Average,Middle,Middle,600000,2,3,Government,Hindu,Married,4,Matriculate,7,7,7,7,6,7,6,6,6,6,7,6,6,6,5,6,6,6,7,7,7,1,1,1,,1,1,6,6,2,1,1,Middle,7,1,1,4.66666666666667,7,6.33333333333333,5.83333333333333,7,3,5,7,6.33333333333333,7,7,7,1,5.5,7,6,6.5,1,1,1,1,1,1,7,1,7,7,7,3,7,7,5,1,7,1,7,6,2,1,7,7,1,7,1,4.16666666666667,Hindu,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Moderately threatened,Moderately threatened,7,7,7,7,7,2,6,7,1,5.5,1,7,1,1,7,7,7,7,6,7,7,5,6,6,34.5,7,7,6.5,6,6
2,400,5,4,2,5,7,7,7,2,1,1,6,7,1,2,2,2,1,1,,2,7,1,7,7,7,7,7,7,7,7,7,7,1,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,1,1,7,7,6,3,6,7,1,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,1,7,7,7,7,7,35,4,1,1,3,2,600000,5,Sikh,2,3,7,3,4,35,35,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,600000,2,3,Student,Sikh,Married,3,Master,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,1,1,,6,7,1,2,2,0,1,Middle,7,1.33333333333333,6.5,1.66666666666667,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,1,5,1,3,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Sikh,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,A little contempt,A little contempt,Moderately unconcerned,Moderately unconcerned,Very relaxed,Very relaxed,7,7,6,3,6,7,6,7,1,7,7,1,1,1,7,7,7,7,7,7,7,7,7,7,43,7,7,7,7,7
3,1000,4,1,2,3,7,5,2,4,4,4,6,6,7,6,7,7,3,1,,2,7,1,7,4,7,7,7,1,7,7,7,1,2,1,7,7,7,7,7,1,1,1,1,7,7,7,1,4,4,4,7,7,7,4,5,2,6,6,6,6,4,4,4,4,4,7,7,7,7,7,7,7,4,4,3,2,6,7,6,1,7,7,6,7,5,22,4,5,2,4,3,960000,4,Shia,1,,2,3,4,22,22,Female,Khyber_Pakhtunkhuwa,Slightly higher,Uper middle,Upper middle,960000,3,4,Student,Christian (Protestant),Unmarried,,Bachelor,7,7,7,7,7,7,7,1,1,1,1,7,7,7,1,4,4,4,7,5,2,4,4,4,,6,6,7,7,7,1,0,Upper middle,4.66666666666667,4,6,7,7,5,3,6,1,7,7,6.66666666666667,7,6,7,5,6.25,7,7,7,7,4,5,4.5,2,4,7,1,7,7,7,7,7,7,5.875,4,4,4,4,3,5,2,6,6,2,7,1,3.66666666666667,Christian (Protestant),Sometimes,4,Sometimes,4,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Neutral,Neutral,Neutral,Neutral,6,6,6,6,4,4,5.6,4,4,43.75,7,1,1,1,7,4,7,7,7,7,7,1,7,1,35.5,5.5,7,7,4,4
6,600,4,2,2,3,7,6,7,2,2,2,7,7,1,4,4,1,6,1,,1,6,7,1,7,7,7,5,4,2,2,6,4,1,,6,6,7,7,6,6,7,6,7,6,7,7,6,6,6,6,6,7,6,5,5,1,4,6,6,6,2,7,4,4,7,7,7,6,6,6,7,6,1,1,4,4,5,4,4,2,6,5,5,5,5,29,4,1,1,3,2,108000,7,Christain,1,,2,1,4,29,29,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,108000,2,3,Student,Christian (Protestant),Unmarried,,PhD,6,6,7,7,6,7,6,6,7,6,7,6,7,7,6,6,6,6,7,6,7,2,2,2,,7,7,1,4,1,0,0,Middle,6.66666666666667,2,7,2,6.33333333333333,6.66666666666667,6.16666666666667,4,2,6,6,5.33333333333333,5,5,5,5,5,6,7,6.5,6,5,5,5,1,7,7,1,7,6,6,6,7,6,5.75,1,7,1,7,4,4,4,4,5,3,4,4,4.83333333333333,Christian (Protestant),Sometimes,4,Sometimes,4,Neutral,Neutral,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,4,6,6,6,2,7,5.8,4,4,30,6,2,7,7,1,7,7,7,2,2,5,4,6,4,35.5,4,7,2,4.5,5
3,80,3,4,2,4,6,5,5,6,6,2,5,6,5,3,3,3,5,1,,1,5,2,5,5,6,6,5,2,2,2,6,2,1,,6,4,4,6,6,4,2,2,6,6,6,6,2,2,2,2,6,7,3,4,2,2,3,4,4,6,5,6,6,6,4,6,4,6,6,6,6,6,4,4,2,2,3,4,6,2,6,4,6,6,4,27,4,1,1,3,2,400000,6,Bhatti,1,,6,1,1,27,27,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,400000,2,3,Government,Hindu,Unmarried,,MPhil,6,4,4,6,6,6,6,4,2,2,6,6,6,6,2,2,2,2,6,5,5,6,6,2,,5,6,5,3,3,0,0,Middle,5.33333333333333,4.66666666666667,5.5,3.66666666666667,4.66666666666667,6,3,6,2,6,6,6,4,6,6,4,5,6,7,6.5,3,4,2,3,2,4,6,2,4,6,6,6,6,6,5,4,4,4,4,2,6,2,6,3,5,4,4,4.83333333333333,Hindu,Very Often,6,Very Often,6,A little negative,A little negative,Neutral,Neutral,Neutral,Neutral,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,Moderately relaxed,Moderately relaxed,3,4,4,6,5,6,4.6,6,6,15,5,3,2,2,5,5,6,6,2,2,5,2,6,2,27.5,5,6,2,3.5,4
1,600,2,2,2,2,7,1,7,2,2,2,3,4,6,4,2,3,6,1,,2,6,1,6,6,5,5,6,5,6,6,4,4,1,,6,6,6,4,6,6,4,4,6,6,5,5,6,5,6,6,6,5,3,2,2,1,4,3,4,3,5,4,7,4,6,6,7,5,7,7,7,7,1,1,1,1,5,5,4,1,4,4,4,4,6,19,4,1,2,3,2,100000,4,Christain,1,,1,1,1,19,19,Female,Khyber_Pakhtunkhuwa,Average,Middle,Middle,100000,2,3,Government,Christian (Catholic),Unmarried,,Bachelor,6,6,6,4,6,4,6,6,4,4,6,6,5,5,6,5,6,6,7,1,7,2,2,2,,3,4,6,2,3,1,0,Middle,5,2,3.5,3.66666666666667,6,5.66666666666667,5.5,4,1,7,4,5,4,4,4,6,4.5,6,5,5.5,3,2,2,2,1,6,6,2,7,5,7,7,7,7,6,1,7,1,7,1,7,1,7,5,3,5,3,5.66666666666667,Christian (Catholic),Sometimes,4,Always,7,Neutral,Neutral,A little hostile,A little hostile,Neutral,Neutral,A little contempt,A little contempt,A little unconcerned,A little unconcerned,Neutral,Neutral,4,3,4,3,5,4,3.6,4,7,13.5,6,2,1,1,6,6,5,5,6,6,6,5,4,4,33.5,6,5,6,5.5,4
1,300,2,2,2,2,1,1,4,2,1,2,3,7,1,1,1,1,6,1,,2,7,1,6,7,7,7,7,6,7,7,7,6,1,,7,7,7,7,6,6,6,7,7,7,7,7,7,6,6,7,7,6,5,2,7,2,7,6,6,7,2,7,2,6,6,7,7,7,7,7,7,7,1,1,1,2,1,5,6,1,7,6,5,7,7,19,4,1,1,3,2,360000,4,Christain,1,,1,1,1,19,19,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,360000,2,3,Government,Christian (Catholic),Unmarried,,Bachelor,7,7,7,7,6,7,6,6,6,7,7,7,7,7,7,6,6,7,1,1,4,2,1,2,,3,7,1,1,1,0,0,Middle,2,1.66666666666667,5,1,7,7,6.16666666666667,6,1,7,7,6.66666666666667,6,5,7,7,6.25,7,6,6.5,5,2,7,4.5,2,6,7,1,7,7,7,7,7,7,6.125,1,7,1,7,1,7,2,6,1,7,5,3,6.16666666666667,Christian (Catholic),Very Often,6,Very rarely,2,Very positive,Very positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,7,6,6,7,2,7,6.6,6,2,31.25,7,1,1,1,6,7,7,7,7,7,7,6,7,6,41.5,6.5,7,7,6.5,6.5
1,10,2,4,1,,5,3,4,1,5,1,4,4,5,4,6,5,5,1,,2,4,3,6,5,5,4,6,6,5,5,5,5,2,4,5,5,5,5,2,3,2,2,3,2,5,3,3,2,5,2,2,2,2,3,2,2,7,6,5,6,2,4,1,6,1,6,3,6,6,6,6,4,5,1,1,1,5,5,4,2,7,3,3,4,7,22,4,5,2,3,2,360000,4,Shia,1,,3,4,1,22,22,Female,Khyber_Pakhtunkhuwa,Average,Middle,Middle,360000,2,3,Government,Muslim (Sunni),Unmarried,,Bachelor,5,5,5,5,2,5,2,3,2,2,3,2,5,3,3,2,5,2,5,3,4,1,5,1,,4,4,5,6,5,1,0,Middle,4,2.33333333333333,4,5.33333333333333,5,3.33333333333333,2.83333333333333,4,2,6,7,5.66666666666667,3,3,4,7,4.25,2,2,2,2,3,2,2.5,2,1,6,2,3,6,6,6,6,4,4.25,5,3,1,7,1,7,1,7,5,3,5,3,5,Muslim (Sunni),Very Often,6,Never,1,Very positive,Very positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Neutral,Neutral,7,6,5,6,2,4,5.6,6,1,8.5,4,4,3,3,6,5,5,4,5,5,6,6,5,5,33,5.5,4.5,5,6,5
1,100,2,2,1,,6,6,6,2,5,2,3,4,6,4,6,6,3,1,,1,6,2,6,6,6,6,4,6,5,6,5,6,2,4,6,7,7,7,6,2,4,6,7,6,6,6,2,5,3,2,6,5,6,1,1,1,5,5,6,5,4,6,1,1,7,7,7,7,7,7,7,7,1,1,1,1,4,7,7,1,7,7,7,7,6,34,4,3,1,4,3,720000,4,Sunni,1,,3,1,1,34,34,Male,Khyber_Pakhtunkhuwa,Slightly higher,Uper middle,Upper middle,720000,3,4,Government,Muslim (Sunni),Unmarried,,Bachelor,6,7,7,7,6,7,6,2,4,6,7,6,6,6,2,5,3,2,6,6,6,2,5,2,,3,4,6,6,6,0,0,Upper middle,6,3,3.5,6,6.66666666666667,6.33333333333333,3.66666666666667,7,1,7,7,7,7,7,7,6,6.75,6,5,5.5,6,1,1,1,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,4,4,7,1,5.5,Muslim (Sunni),Never,1,Never,1,A little positive,A little positive,A little friendly,A little friendly,Moderately trusting,Moderately trusting,A little respect,A little respect,Neutral,Neutral,Moderately relaxed,Moderately relaxed,5,5,6,5,4,6,5.4,1,1,40.5,6,2,2,2,6,6,6,6,5,6,4,6,5,6,36,6,6,5.5,5,5.5
3,23,3,3,1,,7,7,7,1,6,2,4,6,1,2,4,4,8,1,,1,7,2,6,6,7,7,6,5,5,5,6,2,1,,6,7,6,6,1,2,2,1,7,7,7,6,2,2,2,2,5,5,5,6,7,2,6,6,5,6,3,4,1,4,6,7,6,6,7,7,6,3,1,1,1,1,1,1,6,1,7,6,6,6,6,22,4,1,2,2,2,720000,5,Sunni,1,,3,4,1,22,22,Female,Khyber_Pakhtunkhuwa,Slightly lower,Middle,Middle,720000,2,2,Government,Muslim (Sunni),Unmarried,,Master,6,7,6,6,1,6,1,2,2,1,7,7,7,6,2,2,2,2,7,7,7,1,6,2,,4,6,1,4,4,1,0,Middle,7,3,5,3,6.33333333333333,7,1.83333333333333,6,1,7,7,6.66666666666667,6,6,6,6,6,5,5,5,5,6,7,6.5,2,6,7,1,6,6,7,7,6,3,5.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Sometimes,4,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Neutral,Neutral,6,6,5,6,3,4,5.4,4,1,30,7,1,2,2,6,6,7,7,5,5,6,5,6,2,36.5,6,7,5,5.5,4
